route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_sort_order
38,38,Salter,3,http://www.winnipegtransit.com/routes/38,FFFFFF,000000,38
40,40,All Seasons Express,3,http://www.winnipegtransit.com/routes/40,EED700,000000,40
41,41,Henderson Express,3,http://www.winnipegtransit.com/routes/41,EED700,000000,41
42,42,Plessis Express,3,http://www.winnipegtransit.com/routes/42,EED700,000000,42
43,43,Munroe,3,http://www.winnipegtransit.com/routes/43,FFFFFF,000000,43
44,44,Grey,3,http://www.winnipegtransit.com/routes/44,FFFFFF,000000,44
45,45,Talbot,3,http://www.winnipegtransit.com/routes/45,FFFFFF,000000,45
46,46,Transcona Express,3,http://www.winnipegtransit.com/routes/46,EED700,000000,46
47,47,Transcona - Pembina,3,http://www.winnipegtransit.com/routes/47,FFFFFF,000000,47
48,48,McMeans Express,3,http://www.winnipegtransit.com/routes/48,EED700,000000,48
49,49,Dugald,3,http://www.winnipegtransit.com/routes/49,FFFFFF,000000,49
50,50,Archibald,3,http://www.winnipegtransit.com/routes/50,FFFFFF,000000,50
53,53,Norwood,3,http://www.winnipegtransit.com/routes/53,FFFFFF,000000,53
54,54,St. Mary's Express,3,http://www.winnipegtransit.com/routes/54,EED700,000000,54
55,55,St. Anne's,3,http://www.winnipegtransit.com/routes/55,FFFFFF,000000,55
56,56,St. Boniface,3,http://www.winnipegtransit.com/routes/56,FFFFFF,000000,56
57,57,Southdale Express,3,http://www.winnipegtransit.com/routes/57,EED700,000000,57
58,58,Dakota Express,3,http://www.winnipegtransit.com/routes/58,EED700,000000,58
59,59,South St. Anne's Express,3,http://www.winnipegtransit.com/routes/59,EED700,000000,59
60,60,Pembina,3,http://www.winnipegtransit.com/routes/60,FFFFFF,000000,60
65,65,Grant Express,3,http://www.winnipegtransit.com/routes/65,EED700,000000,65
66,66,Grant,3,http://www.winnipegtransit.com/routes/66,FFFFFF,000000,66
67,67,Charleswood Express,3,http://www.winnipegtransit.com/routes/67,EED700,000000,67
68,68,Grosvenor,3,http://www.winnipegtransit.com/routes/68,FFFFFF,000000,68
71,71,Arlington,3,http://www.winnipegtransit.com/routes/71,FFFFFF,000000,71
74,74,Kenaston,3,http://www.winnipegtransit.com/routes/74,FFFFFF,000000,74
75,75,Crosstown East,3,http://www.winnipegtransit.com/routes/75,FFFFFF,000000,75
77,77,Crosstown North,3,http://www.winnipegtransit.com/routes/77,FFFFFF,000000,77
78,78,Waverley,3,http://www.winnipegtransit.com/routes/78,FFFFFF,000000,78
79,79,Charleswood,3,http://www.winnipegtransit.com/routes/79,FFFFFF,000000,79
82,82,Grace Hospital - Unicity,3,http://www.winnipegtransit.com/routes/82,FFFFFF,000000,82
83,83,Unicity - Strauss Dr - Murray Industrial Park,3,http://www.winnipegtransit.com/routes/83,FFFFFF,000000,83
85,85,Kildonan Place - North Kildonan,3,http://www.winnipegtransit.com/routes/85,FFFFFF,000000,85
86,86,Mission Gardens,3,http://www.winnipegtransit.com/routes/86,FFFFFF,000000,86
87,87,Industrial,3,http://www.winnipegtransit.com/routes/87,FFFFFF,000000,87
88,88,Inkster Industrial Park - Scotia,3,http://www.winnipegtransit.com/routes/88,FFFFFF,000000,88
89,89,North Transcona - Kildonan Place,3,http://www.winnipegtransit.com/routes/89,FFFFFF,000000,89
90,90,Kildonan Place - Whellams Lane,3,http://www.winnipegtransit.com/routes/90,FFFFFF,000000,90
91,91,St. Norbert,3,http://www.winnipegtransit.com/routes/91,FFFFFF,000000,91
92,92,Crossroads Station - Lakeside Meadows,3,http://www.winnipegtransit.com/routes/92,FFFFFF,000000,92
93,93,South St. Vital - St. Marys,3,http://www.winnipegtransit.com/routes/93,FFFFFF,000000,93
95,95,Tuxedo - Riverview,3,http://www.winnipegtransit.com/routes/95,FFFFFF,000000,95
96,96,St. Vital Centre - Windsor Park,3,http://www.winnipegtransit.com/routes/96,FFFFFF,000000,96
97,97,Inkster Industrial Park - Point Douglas,3,http://www.winnipegtransit.com/routes/97,FFFFFF,000000,97
98,98,Westdale - Grace Hospital,3,http://www.winnipegtransit.com/routes/98,FFFFFF,000000,98
635,635,Osborne Village,3,http://www.winnipegtransit.com/routes/635,FFFFFF,000000,635
641,641,Lindenwoods West,3,http://www.winnipegtransit.com/routes/641,FFFFFF,000000,641
642,642,Lindenwoods East,3,http://www.winnipegtransit.com/routes/642,FFFFFF,000000,642
649,649,Chevrier,3,http://www.winnipegtransit.com/routes/649,FFFFFF,000000,649
650,650,McGillivray,3,http://www.winnipegtransit.com/routes/650,FFFFFF,000000,650
662,662,Richmond,3,http://www.winnipegtransit.com/routes/662,FFFFFF,000000,662
671,671,Dalhousie,3,http://www.winnipegtransit.com/routes/671,FFFFFF,000000,671
672,672,Killarney,3,http://www.winnipegtransit.com/routes/672,FFFFFF,000000,672
676,676,Bridgwater/River Road,3,http://www.winnipegtransit.com/routes/676,FFFFFF,000000,676
677,677,Wilkes,3,http://www.winnipegtransit.com/routes/677,FFFFFF,000000,677
690,690,Industrial,3,http://www.winnipegtransit.com/routes/690,000000,FFFFFF,690
691,691,Whyte Ridge,3,http://www.winnipegtransit.com/routes/691,000000,FFFFFF,691
693,693,Waverley Heights,3,http://www.winnipegtransit.com/routes/693,000000,FFFFFF,693
694,694,Wildwood,3,http://www.winnipegtransit.com/routes/694,000000,FFFFFF,694
BLUE,BLUE,"",3,http://www.winnipegtransit.com/routes/BLUE,0060A9,FFFFFF,421313626
