route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
BLUE,1,63,Unicity Shopping Centre,0,1-1-7,3396,1
BLUE,1,64,St. Norbert,1,1-1-7,3393,1
BLUE,1,65,Unicity Shopping Centre,0,1-1-7,3392,1
BLUE,1,66,University of Manitoba,1,1-1-7,3397,1
BLUE,1,67,Unicity Shopping Centre,0,1-1-7,3396,1
BLUE,1,68,St. Norbert,1,1-1-7,3393,1
BLUE,1,71,University of Manitoba,1,1-1-8,3397,1
BLUE,1,72,Unicity Shopping Centre,0,1-1-8,3396,1
BLUE,1,73,St. Norbert,1,1-1-8,3393,1
BLUE,1,74,Unicity Shopping Centre,0,1-1-8,3392,1
BLUE,1,75,University of Manitoba,1,1-1-8,3397,1
BLUE,1,76,Unicity Shopping Centre,0,1-1-8,3396,1
BLUE,1,77,St. Norbert,1,1-1-8,3393,1
BLUE,1,78,Unicity Shopping Centre,0,1-1-8,3392,1
BLUE,1,79,St. Norbert,1,1-1-8,3393,1
336,1,82,Fife Loop,1,1-1-9,3303,1
BLUE,1,84,St. Norbert,1,1-1-9,3393,1
BLUE,1,85,Downtown,0,1-1-9,3394,1
BLUE,1,90,St. Norbert,1,1-1-10,3391,1
BLUE,1,91,Unicity Shopping Centre,0,1-1-10,3392,1
BLUE,1,92,St. Norbert,1,1-1-10,3393,1
BLUE,1,93,Downtown,0,1-1-10,3394,1
BLUE,1,97,St. Norbert,1,1-1-11,3393,1
BLUE,1,98,Unicity Shopping Centre,0,1-1-11,3392,1
BLUE,1,99,St. Norbert,1,1-1-11,3393,1
BLUE,1,100,Unicity Shopping Centre,0,1-1-11,3392,1
BLUE,1,101,University of Manitoba,1,1-1-11,3397,1
BLUE,1,102,Unicity Shopping Centre,0,1-1-11,3396,1
BLUE,1,103,St. Norbert,1,1-1-11,3393,1
BLUE,1,104,Unicity Shopping Centre,0,1-1-11,3392,1
BLUE,1,107,Unicity Shopping Centre,0,1-1-12,3398,1
BLUE,1,108,University of Manitoba,1,1-1-12,3397,1
BLUE,1,109,Unicity Shopping Centre,0,1-1-12,3396,1
BLUE,1,110,St. Norbert,1,1-1-12,3393,1
BLUE,1,111,Unicity Shopping Centre,0,1-1-12,3392,1
BLUE,1,112,University of Manitoba,1,1-1-12,3397,1
BLUE,1,113,Unicity Shopping Centre,0,1-1-12,3396,1
BLUE,1,114,St. Norbert,1,1-1-12,3393,1
BLUE,1,115,Unicity Shopping Centre,0,1-1-12,3392,1
BLUE,1,116,University of Manitoba,1,1-1-12,3397,1
BLUE,1,117,Unicity Shopping Centre,0,1-1-12,3396,1
BLUE,1,118,University of Manitoba,1,1-1-12,3397,1
BLUE,1,121,Unicity Shopping Centre,0,1-1-13,3396,1
BLUE,1,122,St. Norbert,1,1-1-13,3393,1
BLUE,1,123,Unicity Shopping Centre,0,1-1-13,3392,1
BLUE,1,124,University of Manitoba,1,1-1-13,3397,1
BLUE,1,125,Unicity Shopping Centre,0,1-1-13,3396,1
BLUE,1,126,St. Norbert,1,1-1-13,3393,1
BLUE,1,127,Unicity Shopping Centre,0,1-1-13,3392,1
BLUE,1,128,St. Norbert,1,1-1-13,3393,1
BLUE,1,131,University of Manitoba,1,1-1-14,3401,1
BLUE,1,132,Unicity Shopping Centre,0,1-1-14,3396,1
BLUE,1,133,St. Norbert,1,1-1-14,3393,1
BLUE,1,134,Unicity Shopping Centre,0,1-1-14,3392,1
BLUE,1,135,University of Manitoba,1,1-1-14,3397,1
BLUE,1,136,Unicity Shopping Centre,0,1-1-14,3396,1
BLUE,1,137,St. Norbert,1,1-1-14,3393,1
BLUE,1,138,Unicity Shopping Centre,0,1-1-14,3392,1
BLUE,1,139,St. Norbert,1,1-1-14,3393,1
D12,1,142,The Forks,0,1-1-15,3416,1
D12,1,143,The Airport,1,1-1-15,3417,1
D13,1,144,The Forks,0,1-1-15,3419,1
48,1,146,Kildonan Place,1,1-1-15,3260,1
F9,1,148,University of Manitoba,1,1-1-15,3464,1
F9,1,149,Kildonan Place,0,1-1-15,3465,1
F9,1,150,University of Manitoba,1,1-1-15,3467,1
F9,1,151,Kildonan Place,0,1-1-15,3465,1
F9,1,152,University of Manitoba,1,1-1-15,3467,1
F9,1,153,Kildonan Place,0,1-1-15,3465,1
F9,1,154,University of Manitoba,1,1-1-15,3467,1
F9,1,155,Kildonan Place,0,1-1-15,3465,1
F9,1,156,University of Manitoba,1,1-1-15,3467,1
BLUE,1,157,Unicity Shopping Centre,0,1-1-15,3396,1
BLUE,1,158,St. Norbert,1,1-1-15,3393,1
BLUE,1,159,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,160,St. Norbert,1,1-1-15,3393,1
BLUE,1,161,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,162,St. Norbert,1,1-1-15,3393,1
BLUE,1,163,Unicity Shopping Centre,0,1-1-15,3392,1
BLUE,1,164,University of Manitoba,1,1-1-15,3397,1
BLUE,1,169,Unicity Shopping Centre,0,1-1-16,3392,1
BLUE,1,170,University of Manitoba,1,1-1-16,3397,1
BLUE,1,173,St. Norbert,1,1-1-17,3393,1
BLUE,1,174,Downtown,0,1-1-17,3394,1
22,1,177,Polo Park,0,1-1-17,3234,1
F9,1,180,University of Manitoba,1,1-1-18,3467,1
BLUE,1,181,Unicity Shopping Centre,0,1-1-18,3396,1
BLUE,1,182,St. Norbert,1,1-1-18,3393,1
28,1,185,Templeton Walmart,0,1-1-19,3601,1
28,1,186,Seel Station,1,1-1-19,3602,1
BLUE,1,188,St. Norbert,1,1-1-19,3393,1
BLUE,1,189,Downtown,0,1-1-19,3394,1
BLUE,1,194,Unicity Shopping Centre,0,1-1-20,3398,1
BLUE,1,195,University of Manitoba,1,1-1-20,3397,1
BLUE,1,197,Downtown,0,1-1-20,3394,1
F8,1,200,University of Manitoba,1,1-1-20,3621,1
22,1,203,Unicity,1,1-1-21,3233,1
BLUE,1,204,University of Manitoba,1,1-1-21,3397,1
BLUE,1,206,Downtown,0,1-1-21,3394,1
BLUE,1,209,University of Manitoba,1,1-1-21,3395,1
BLUE,1,212,St. Norbert,1,1-1-22,3393,1
BLUE,1,213,Downtown,0,1-1-22,3394,1
BLUE,1,216,University of Manitoba,1,1-1-22,3395,1
BLUE,1,217,Unicity Shopping Centre,0,1-1-22,3396,1
BLUE,1,218,St. Norbert,1,1-1-22,3393,1
BLUE,1,219,Unicity Shopping Centre,0,1-1-22,3392,1
BLUE,1,220,University of Manitoba,1,1-1-22,3397,1
BLUE,1,221,Unicity Shopping Centre,0,1-1-22,3396,1
BLUE,1,222,University of Manitoba,1,1-1-22,3397,1
BLUE,1,223,Downtown,0,1-1-22,3399,1
BLUE,1,227,St. Norbert,1,1-1-23,3393,1
BLUE,1,228,Downtown,0,1-1-23,3394,1
BLUE,1,231,University of Manitoba,1,1-1-23,3395,1
BLUE,1,232,Unicity Shopping Centre,0,1-1-23,3396,1
BLUE,1,233,St. Norbert,1,1-1-23,3393,1
BLUE,1,234,Unicity Shopping Centre,0,1-1-23,3392,1
BLUE,1,235,University of Manitoba,1,1-1-23,3397,1
BLUE,1,236,Unicity Shopping Centre,0,1-1-23,3396,1
BLUE,1,237,University of Manitoba,1,1-1-23,3397,1
BLUE,1,238,Unicity Shopping Centre,0,1-1-23,3396,1
BLUE,1,241,Unicity Shopping Centre,0,1-1-24,3396,1
BLUE,1,242,University of Manitoba,1,1-1-24,3397,1
BLUE,1,245,St. Norbert,1,1-1-25,3393,1
BLUE,1,246,Unicity Shopping Centre,0,1-1-25,3392,1
BLUE,1,247,University of Manitoba,1,1-1-25,3397,1
BLUE,1,248,Unicity Shopping Centre,0,1-1-25,3396,1
BLUE,1,249,St. Norbert,1,1-1-25,3393,1
BLUE,1,250,Unicity Shopping Centre,0,1-1-25,3392,1
BLUE,1,251,University of Manitoba,1,1-1-25,3397,1
BLUE,1,252,Unicity Shopping Centre,0,1-1-25,3396,1
BLUE,1,253,University of Manitoba,1,1-1-25,3397,1
BLUE,1,254,Downtown,0,1-1-25,3399,1
BLUE,1,258,Unicity Shopping Centre,0,1-1-26,3392,1
BLUE,1,259,St. Norbert,1,1-1-26,3393,1
BLUE,1,260,Unicity Shopping Centre,0,1-1-26,3392,1
BLUE,1,261,University of Manitoba,1,1-1-26,3397,1
BLUE,1,262,Unicity Shopping Centre,0,1-1-26,3396,1
BLUE,1,263,St. Norbert,1,1-1-26,3393,1
BLUE,1,264,Unicity Shopping Centre,0,1-1-26,3392,1
BLUE,1,265,St. Norbert,1,1-1-26,3393,1
BLUE,1,268,Unicity Shopping Centre,0,1-1-27,3396,1
BLUE,1,269,University of Manitoba,1,1-1-27,3397,1
BLUE,1,272,University of Manitoba,1,1-1-28,3397,1
BLUE,1,274,Downtown,0,1-1-28,3394,1
BLUE,1,277,University of Manitoba,1,1-1-28,3395,1
BLUE,1,280,University of Manitoba,1,1-1-29,3397,1
BLUE,1,281,Unicity Shopping Centre,0,1-1-29,3396,1
BLUE,1,282,St. Norbert,1,1-1-29,3393,1
BLUE,1,283,Unicity Shopping Centre,0,1-1-29,3392,1
BLUE,1,284,University of Manitoba,1,1-1-29,3397,1
BLUE,1,285,Unicity Shopping Centre,0,1-1-29,3396,1
BLUE,1,286,St. Norbert,1,1-1-29,3393,1
BLUE,1,287,Unicity Shopping Centre,0,1-1-29,3392,1
BLUE,1,290,Unicity Shopping Centre,0,1-1-30,3392,1
BLUE,1,291,University of Manitoba,1,1-1-30,3397,1
BLUE,1,294,University of Manitoba,1,1-1-31,3397,1
BLUE,1,296,Downtown,0,1-1-31,3394,1
F8,1,299,University of Manitoba,1,1-1-31,3621,1
BLUE,1,302,Downtown,0,1-1-32,3394,1
BLUE,1,305,University of Manitoba,1,1-1-32,3395,1
BLUE,1,306,Unicity Shopping Centre,0,1-1-32,3396,1
BLUE,1,307,St. Norbert,1,1-1-32,3393,1
BLUE,1,308,Unicity Shopping Centre,0,1-1-32,3392,1
BLUE,1,309,University of Manitoba,1,1-1-32,3397,1
BLUE,1,310,Unicity Shopping Centre,0,1-1-32,3396,1
BLUE,1,311,University of Manitoba,1,1-1-32,3397,1
BLUE,1,312,Downtown,0,1-1-32,3399,1
BLUE,1,315,St. Norbert,1,1-1-32,3402,1
D12,1,318,The Forks,0,1-1-33,3416,1
BLUE,1,320,University of Manitoba,1,1-1-33,3395,1
BLUE,1,323,University of Manitoba,1,1-1-34,3395,1
BLUE,1,324,Unicity Shopping Centre,0,1-1-34,3396,1
BLUE,1,325,University of Manitoba,1,1-1-34,3397,1
BLUE,1,328,Downtown,0,1-1-35,3394,1
BLUE,1,331,University of Manitoba,1,1-1-35,3395,1
BLUE,1,334,University of Manitoba,1,1-1-36,3397,1
BLUE,1,335,Unicity Shopping Centre,0,1-1-36,3396,1
BLUE,1,336,St. Norbert,1,1-1-36,3393,1
BLUE,1,337,Unicity Shopping Centre,0,1-1-36,3392,1
BLUE,1,338,University of Manitoba,1,1-1-36,3397,1
BLUE,1,339,Unicity Shopping Centre,0,1-1-36,3396,1
BLUE,1,340,University of Manitoba,1,1-1-36,3397,1
BLUE,1,341,Unicity Shopping Centre,0,1-1-36,3396,1
BLUE,1,344,University of Manitoba,1,1-1-37,3395,1
BLUE,1,346,Downtown,0,1-1-37,3394,1
BLUE,1,349,University of Manitoba,1,1-1-37,3395,1
BLUE,1,350,Unicity Shopping Centre,0,1-1-37,3396,1
BLUE,1,351,St. Norbert,1,1-1-37,3393,1
BLUE,1,352,Unicity Shopping Centre,0,1-1-37,3392,1
BLUE,1,353,University of Manitoba,1,1-1-37,3397,1
BLUE,1,354,Unicity Shopping Centre,0,1-1-37,3396,1
BLUE,1,355,University of Manitoba,1,1-1-37,3397,1
BLUE,1,356,Unicity Shopping Centre,0,1-1-37,3396,1
BLUE,1,357,St. Norbert,1,1-1-37,3393,1
BLUE,1,358,Unicity Shopping Centre,0,1-1-37,3392,1
BLUE,1,359,St. Norbert,1,1-1-37,3393,1
BLUE,1,360,Unicity Shopping Centre,0,1-1-37,3392,1
BLUE,1,361,University of Manitoba,1,1-1-37,3397,1
BLUE,1,362,Unicity Shopping Centre,0,1-1-37,3396,1
BLUE,1,365,Unicity Shopping Centre,0,1-1-38,3392,1
BLUE,1,366,St. Norbert,1,1-1-38,3393,1
BLUE,1,367,Unicity Shopping Centre,0,1-1-38,3392,1
BLUE,1,368,University of Manitoba,1,1-1-38,3397,1
BLUE,1,369,Unicity Shopping Centre,0,1-1-38,3396,1
BLUE,1,370,St. Norbert,1,1-1-38,3393,1
BLUE,1,371,Unicity Shopping Centre,0,1-1-38,3392,1
BLUE,1,374,University of Manitoba,1,1-1-39,3395,1
679,1,376,University of Manitoba,1,1-1-39,3358,1
BLUE,1,379,St. Norbert,1,1-1-40,3393,1
BLUE,1,380,Unicity Shopping Centre,0,1-1-40,3392,1
BLUE,1,381,University of Manitoba,1,1-1-40,3397,1
BLUE,1,382,Unicity Shopping Centre,0,1-1-40,3396,1
BLUE,1,383,St. Norbert,1,1-1-40,3393,1
BLUE,1,384,Unicity Shopping Centre,0,1-1-40,3392,1
BLUE,1,385,St. Norbert,1,1-1-40,3393,1
BLUE,1,386,Unicity Shopping Centre,0,1-1-40,3392,1
BLUE,1,387,St. Norbert,1,1-1-40,3393,1
BLUE,1,390,University of Manitoba,1,1-1-41,3395,1
BLUE,1,391,Unicity Shopping Centre,0,1-1-41,3396,1
BLUE,1,392,St. Norbert,1,1-1-41,3393,1
BLUE,1,393,Unicity Shopping Centre,0,1-1-41,3392,1
BLUE,1,394,University of Manitoba,1,1-1-41,3397,1
BLUE,1,395,Unicity Shopping Centre,0,1-1-41,3396,1
BLUE,1,396,St. Norbert,1,1-1-41,3393,1
BLUE,1,397,Unicity Shopping Centre,0,1-1-41,3392,1
BLUE,1,398,University of Manitoba,1,1-1-41,3397,1
BLUE,1,399,Downtown,0,1-1-41,3399,1
BLUE,1,403,Unicity Shopping Centre,0,1-1-42,3392,1
BLUE,1,404,St. Norbert,1,1-1-42,3393,1
BLUE,1,407,St. Norbert,1,1-1-43,3393,1
BLUE,1,408,Downtown,0,1-1-43,3394,1
BLUE,1,411,University of Manitoba,1,1-1-43,3395,1
BLUE,1,414,Downtown,0,1-1-44,3394,1
BLUE,1,417,University of Manitoba,1,1-1-44,3395,1
BLUE,1,420,Unicity Shopping Centre,0,1-1-45,3392,1
BLUE,1,421,University of Manitoba,1,1-1-45,3397,1
BLUE,1,422,Unicity Shopping Centre,0,1-1-45,3396,1
BLUE,1,423,St. Norbert,1,1-1-45,3393,1
BLUE,1,424,Unicity Shopping Centre,0,1-1-45,3392,1
BLUE,1,425,University of Manitoba,1,1-1-45,3397,1
BLUE,1,426,Downtown,0,1-1-45,3399,1
BLUE,1,429,St. Norbert,1,1-1-45,3402,1
BLUE,1,432,University of Manitoba,1,1-1-46,3397,1
889,1,433,Tecumseh Loop,0,1-1-46,3387,1
F8,1,435,University of Manitoba,1,1-1-46,3621,1
BLUE,1,438,University of Manitoba,1,1-1-47,3395,1
BLUE,1,439,Unicity Shopping Centre,0,1-1-47,3396,1
BLUE,1,440,St. Norbert,1,1-1-47,3393,1
BLUE,1,441,Unicity Shopping Centre,0,1-1-47,3392,1
BLUE,1,442,University of Manitoba,1,1-1-47,3397,1
BLUE,1,443,Unicity Shopping Centre,0,1-1-47,3396,1
BLUE,1,444,University of Manitoba,1,1-1-47,3397,1
BLUE,1,445,Downtown,0,1-1-47,3399,1
BLUE,1,448,St. Norbert,1,1-1-47,3402,1
BLUE,1,451,University of Manitoba,1,1-1-48,3395,1
BLUE,1,453,Downtown,0,1-1-48,3394,1
BLUE,1,456,University of Manitoba,1,1-1-48,3395,1
D19,1,459,Downtown,0,1-1-49,3443,1
BLUE,1,461,University of Manitoba,1,1-1-49,3395,1
BLUE,1,464,Downtown,0,1-1-50,3394,1
BLUE,1,467,University of Manitoba,1,1-1-50,3395,1
BLUE,1,468,Unicity Shopping Centre,0,1-1-50,3396,1
BLUE,1,469,St. Norbert,1,1-1-50,3393,1
BLUE,1,470,Unicity Shopping Centre,0,1-1-50,3392,1
BLUE,1,471,University of Manitoba,1,1-1-50,3397,1
BLUE,1,472,Downtown,0,1-1-50,3399,1
BLUE,1,475,St. Norbert,1,1-1-50,3402,1
BLUE,1,476,Unicity Shopping Centre,0,1-1-50,3392,1
BLUE,1,479,University of Manitoba,1,1-1-51,3395,1
BLUE,1,480,Unicity Shopping Centre,0,1-1-51,3396,1
BLUE,1,481,St. Norbert,1,1-1-51,3393,1
BLUE,1,482,Unicity Shopping Centre,0,1-1-51,3392,1
BLUE,1,483,University of Manitoba,1,1-1-51,3397,1
BLUE,1,484,Unicity Shopping Centre,0,1-1-51,3396,1
BLUE,1,485,University of Manitoba,1,1-1-51,3397,1
BLUE,1,486,Unicity Shopping Centre,0,1-1-51,3396,1
BLUE,1,487,University of Manitoba,1,1-1-51,3397,1
BLUE,1,490,Unicity Shopping Centre,0,1-1-52,3392,1
BLUE,1,491,University of Manitoba,1,1-1-52,3397,1
BLUE,1,492,Unicity Shopping Centre,0,1-1-52,3396,1
BLUE,1,493,St. Norbert,1,1-1-52,3393,1
BLUE,1,494,Unicity Shopping Centre,0,1-1-52,3392,1
BLUE,1,495,St. Norbert,1,1-1-52,3393,1
BLUE,1,496,Unicity Shopping Centre,0,1-1-52,3392,1
BLUE,1,499,St. Norbert,1,1-1-53,3393,1
BLUE,1,500,Unicity Shopping Centre,0,1-1-53,3392,1
BLUE,1,501,University of Manitoba,1,1-1-53,3397,1
BLUE,1,502,Unicity Shopping Centre,0,1-1-53,3396,1
BLUE,1,503,St. Norbert,1,1-1-53,3393,1
BLUE,1,504,Unicity Shopping Centre,0,1-1-53,3392,1
BLUE,1,507,University of Manitoba,1,1-1-54,3397,1
BLUE,1,508,Unicity Shopping Centre,0,1-1-54,3396,1
F8,1,511,Downtown,0,1-1-55,3622,1
43,1,513,Downtown,0,1-1-55,3596,1
BLUE,1,515,St. Norbert,1,1-1-55,3402,1
BLUE,1,516,Unicity Shopping Centre,0,1-1-55,3392,1
BLUE,1,517,University of Manitoba,1,1-1-55,3397,1
F8,1,518,Glenway,0,1-1-55,3460,1
F8,1,519,University of Manitoba,1,1-1-55,3461,1
BLUE,1,522,Unicity Shopping Centre,0,1-1-56,3396,1
BLUE,1,523,University of Manitoba,1,1-1-56,3397,1
BLUE,1,524,Unicity Shopping Centre,0,1-1-56,3396,1
BLUE,1,527,Unicity Shopping Centre,0,1-1-57,3396,1
BLUE,1,528,St. Norbert,1,1-1-57,3393,1
BLUE,1,529,Unicity Shopping Centre,0,1-1-57,3392,1
BLUE,1,530,St. Norbert,1,1-1-57,3393,1
BLUE,1,531,Unicity Shopping Centre,0,1-1-57,3392,1
BLUE,1,532,St. Norbert,1,1-1-57,3393,1
BLUE,1,535,Unicity Shopping Centre,0,1-1-58,3392,1
BLUE,1,536,St. Norbert,1,1-1-58,3393,1
BLUE,1,538,Unicity Shopping Centre,0,1-1-58,3396,1
BLUE,1,539,University of Manitoba,1,1-1-58,3397,1
74,1,540,Waterford Green,0,1-1-58,3270,1
74,1,541,Polo Park,1,1-1-58,3269,1
BLUE,1,544,Downtown,0,1-1-59,3399,1
BLUE,1,547,St. Norbert,1,1-1-59,3402,1
BLUE,1,549,Unicity Shopping Centre,0,1-1-59,3396,1
BLUE,1,550,University of Manitoba,1,1-1-59,3397,1
BLUE,1,553,Unicity Shopping Centre,0,1-1-60,3396,1
BLUE,1,554,University of Manitoba,1,1-1-60,3397,1
889,1,555,Tecumseh Loop,0,1-1-60,3387,1
BLUE,1,558,St. Norbert,1,1-1-61,3402,1
BLUE,1,559,Unicity Shopping Centre,0,1-1-61,3392,1
BLUE,1,560,University of Manitoba,1,1-1-61,3397,1
BLUE,1,563,Unicity Shopping Centre,0,1-1-62,3396,1
BLUE,1,564,St. Norbert,1,1-1-62,3393,1
889,1,566,Tecumseh Loop,0,1-1-62,3387,1
BLUE,1,569,Downtown,0,1-1-63,3399,1
BLUE,1,572,St. Norbert,1,1-1-63,3402,1
672,1,574,Prairie Pointe,1,1-1-63,3345,1
679,1,576,Seel Station,0,1-1-63,3357,1
BLUE,1,579,St. Norbert,1,1-1-64,3402,1
BLUE,1,580,Unicity Shopping Centre,0,1-1-64,3392,1
BLUE,1,581,St. Norbert,1,1-1-64,3393,1
BLUE,1,582,Unicity Shopping Centre,0,1-1-64,3392,1
BLUE,1,583,St. Norbert,1,1-1-64,3393,1
BLUE,1,586,St. Norbert,1,1-1-65,3393,1
BLUE,1,587,Unicity Shopping Centre,0,1-1-65,3392,1
BLUE,1,590,Downtown,0,1-1-66,3399,1
BLUE,1,593,St. Norbert,1,1-1-66,3402,1
74,1,595,Polo Park,0,1-1-66,3268,1
BLUE,1,598,St. Norbert,1,1-1-67,3402,1
BLUE,1,599,Unicity Shopping Centre,0,1-1-67,3392,1
BLUE,1,602,Unicity Shopping Centre,0,1-1-68,3396,1
BLUE,1,603,St. Norbert,1,1-1-68,3393,1
F8,1,605,Glenway,0,1-1-68,3460,1
F8,1,606,University of Manitoba,1,1-1-68,3461,1
F9,1,607,Kildonan Place,0,1-1-68,3465,1
BLUE,1,610,Unicity Shopping Centre,0,1-1-69,3392,1
BLUE,1,611,St. Norbert,1,1-1-69,3393,1
BLUE,1,614,St. Norbert,1,1-1-70,3402,1
BLUE,1,616,Downtown,0,1-1-70,3399,1
BLUE,1,619,St. Norbert,1,1-1-70,3402,1
BLUE,1,622,Downtown,0,1-1-71,3399,1
BLUE,1,625,St. Norbert,1,1-1-71,3402,1
BLUE,1,626,Unicity Shopping Centre,0,1-1-71,3392,1
BLUE,1,629,St. Norbert,1,1-1-72,3402,1
BLUE,1,630,Unicity Shopping Centre,0,1-1-72,3392,1
889,1,633,Tecumseh Loop,0,1-1-73,3387,1
BLUE,1,635,St. Norbert,1,1-1-73,3402,1
BLUE,1,637,Unicity Shopping Centre,0,1-1-73,3396,1
BLUE,1,638,University of Manitoba,1,1-1-73,3397,1
BLUE,1,639,Unicity Shopping Centre,0,1-1-73,3396,1
BLUE,1,640,University of Manitoba,1,1-1-73,3397,1
BLUE,1,641,Unicity Shopping Centre,0,1-1-73,3396,1
BLUE,1,642,St. Norbert,1,1-1-73,3393,1
BLUE,1,643,Unicity Shopping Centre,0,1-1-73,3392,1
BLUE,1,646,St. Norbert,1,1-1-74,3402,1
BLUE,1,648,Unicity Shopping Centre,0,1-1-74,3396,1
BLUE,1,649,University of Manitoba,1,1-1-74,3397,1
BLUE,1,652,Unicity Shopping Centre,0,1-1-75,3396,1
BLUE,1,653,University of Manitoba,1,1-1-75,3397,1
F8,1,654,Downtown,0,1-1-75,3622,1
BLUE,1,657,Unicity Shopping Centre,0,1-1-76,3396,1
BLUE,1,658,St. Norbert,1,1-1-76,3393,1
BLUE,1,661,St. Norbert,1,1-1-77,3402,1
BLUE,1,663,Downtown,0,1-1-77,3399,1
BLUE,1,666,St. Norbert,1,1-1-77,3402,1
BLUE,1,669,Downtown,0,1-1-78,3399,1
BLUE,1,672,St. Norbert,1,1-1-78,3402,1
671,1,674,Prairie Pointe,1,1-1-78,3522,1
BLUE,1,677,Downtown,0,1-1-79,3399,1
BLUE,1,680,St. Norbert,1,1-1-79,3402,1
BLUE,1,681,Unicity Shopping Centre,0,1-1-79,3392,1
BLUE,1,682,St. Norbert,1,1-1-79,3393,1
BLUE,1,685,Unicity Shopping Centre,0,1-1-80,3396,1
BLUE,1,686,University of Manitoba,1,1-1-80,3397,1
F9,1,687,Kildonan Place,0,1-1-80,3465,1
F9,1,688,University of Manitoba,1,1-1-80,3467,1
F9,1,689,Kildonan Place,0,1-1-80,3465,1
889,1,692,Tecumseh Loop,0,1-1-81,3387,1
BLUE,1,694,St. Norbert,1,1-1-81,3402,1
662,1,696,Markham Station via Richmond West,1,1-1-81,3340,1
BLUE,1,699,Unicity Shopping Centre,0,1-1-82,3396,1
BLUE,1,700,St. Norbert,1,1-1-82,3393,1
BLUE,1,703,Downtown,0,1-1-83,3399,1
BLUE,1,706,St. Norbert,1,1-1-83,3402,1
BLUE,1,707,Unicity Shopping Centre,0,1-1-83,3392,1
BLUE,1,708,St. Norbert,1,1-1-83,3393,1
BLUE,1,709,Unicity Shopping Centre,0,1-1-83,3392,1
BLUE,1,710,St. Norbert,1,1-1-83,3393,1
BLUE,1,711,Unicity Shopping Centre,0,1-1-83,3392,1
BLUE,1,712,University of Manitoba,1,1-1-83,3397,1
679,1,717,Seel Station,0,1-1-84,3357,1
679,1,718,University of Manitoba,1,1-1-84,3358,1
679,1,719,Seel Station,0,1-1-84,3357,1
679,1,720,University of Manitoba,1,1-1-84,3358,1
BLUE,1,721,Unicity Shopping Centre,0,1-1-84,3396,1
BLUE,1,722,University of Manitoba,1,1-1-84,3397,1
BLUE,1,723,Unicity Shopping Centre,0,1-1-84,3396,1
BLUE,1,724,University of Manitoba,1,1-1-84,3397,1
